date_of_purchase,name_of_purchaser,bond_number,denominations
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16801,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16805,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16795,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16807,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16791,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16783,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16817,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16799,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16803,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16793,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16785,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16811,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16797,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16813,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16789,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16787,"1,00,00,000"
17-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16819,"1,00,00,000"
17-Nov-23,SUNDARAM INDUSTRIES PVT LIMITED,15214,"1,00,00,000"
17-Nov-23,VIKAS PARASRAMPURIA,15637,"1,00,00,000"
17-Nov-23,WELSPUN LIVING LIMITED,17211,"1,00,00,000"
17-Nov-23,WELSPUN LIVING LIMITED,17215,"1,00,00,000"
17-Nov-23,WELSPUN LIVING LIMITED,17213,"1,00,00,000"
17-Nov-23,WELSPUN LIVING LIMITED,17209,"1,00,00,000"
17-Nov-23,WELSPUN LIVING LIMITED,17217,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16846,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16832,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16858,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16856,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16842,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16826,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16838,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16834,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16824,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16840,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16844,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16830,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16854,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16818,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16848,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16852,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16836,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16850,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16828,"1,00,00,000"
17-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16822,"1,00,00,000"
17-Nov-23,YUVAN TRADING   CONSULTANCY LLP,16658,"1,00,00,000"
17-Nov-23,YUVAN TRADING   CONSULTANCY LLP,16660,"1,00,00,000"
18-Nov-23,ABIS AGROTECH PVT LTD,3313,"10,00,000"
18-Nov-23,ABIS AGROTECH PVT LTD,3309,"10,00,000"
18-Nov-23,ABIS AGROTECH PVT LTD,3311,"10,00,000"
18-Nov-23,ABIS AGROTECH PVT LTD,3307,"10,00,000"
18-Nov-23,ABIS AGROTECH PVT LTD,3305,"10,00,000"
18-Nov-23,G S ISPAT,5921,"1,00,00,000"
18-Nov-23,G S ISPAT,5919,"1,00,00,000"
18-Nov-23,G S ISPAT,5922,"1,00,00,000"
18-Nov-23,G S ISPAT,5920,"1,00,00,000"
18-Nov-23,INORBIT MALLS  INDIA  PRIVATE LIMIT,17227,"1,00,00,000"
18-Nov-23,INORBIT MALLS  INDIA  PRIVATE LIMIT,17221,"1,00,00,000"
18-Nov-23,INORBIT MALLS  INDIA  PRIVATE LIMIT,17225,"1,00,00,000"
18-Nov-23,INORBIT MALLS  INDIA  PRIVATE LIMIT,17219,"1,00,00,000"
18-Nov-23,INORBIT MALLS  INDIA  PRIVATE LIMIT,17223,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15658,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15654,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15656,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15660,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15652,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15665,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15677,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15675,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15673,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15669,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15663,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15667,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15671,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15659,"1,00,00,000"
18-Nov-23,MKJ ENTERPRISES LIMITED,15661,"1,00,00,000"
18-Nov-23,MKK METAL SECTIONS P LTD,15218,"1,00,00,000"
18-Nov-23,MKK METAL SECTIONS P LTD,15216,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17273,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17249,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17259,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17275,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17271,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17269,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17267,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17261,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17263,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17253,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17265,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17277,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17251,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17255,"1,00,00,000"
18-Nov-23,PRATHMESH CONSTRUCTION,17257,"1,00,00,000"
18-Nov-23,SANDEEP AUTO LINES,15657,"1,00,00,000"
18-Nov-23,SANDEEP AUTO LINES,15655,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16893,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16897,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16889,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16907,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16895,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16891,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16903,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16901,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16905,"1,00,00,000"
18-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16899,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7488,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7494,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7490,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7498,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7482,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7486,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7496,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7484,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH & SERVICES(I) PVT LTD,7500,"10,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16890,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16900,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16902,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16892,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16898,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16906,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16888,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16896,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16904,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,16894,"1,00,00,000"
18-Nov-23,SRI SIDDHARTH INFRATECH AND SERVICES I P,7492,"10,00,000"
18-Nov-23,VAIBHAV LAXMI CAPITAL MARKET PRIVATE LIM,15653,"1,00,00,000"
20-Nov-23,AIC VMR PROJECTS PVT LTD,16919,"1,00,00,000"
20-Nov-23,AIC VMR PROJECTS PVT LTD,16917,"1,00,00,000"
20-Nov-23,AJAY GUPTA,14188,"1,00,00,000"
20-Nov-23,AJAY GUPTA,14190,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16933,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16925,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16949,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16931,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16945,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16939,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16927,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16947,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16943,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16935,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16921,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16937,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16941,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16923,"1,00,00,000"
20-Nov-23,APARNA FARMS AND ESTATES LLP,16929,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17393,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17323,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17409,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17411,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17315,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17387,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17343,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17361,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17355,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17383,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17373,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17399,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17377,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17333,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17313,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17319,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17371,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17389,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17317,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17375,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17327,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17367,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17365,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17341,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17397,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17349,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17403,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17357,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17351,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17353,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17335,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17385,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17345,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17379,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17359,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17405,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17329,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17369,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17395,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17407,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17363,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17381,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17391,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17331,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17337,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17401,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17347,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17339,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17325,"1,00,00,000"
20-Nov-23,BIRLACARBONINDIAPRIVATELIMITED,17321,"1,00,00,000"
20-Nov-23,HARMESH RAHUL JOSHI,17289,"1,00,00,000"
20-Nov-23,HARMESH RAHUL JOSHI,17291,"1,00,00,000"
20-Nov-23,HARMESH RAHUL JOSHI,17293,"1,00,00,000"
20-Nov-23,HARMESH RAHUL JOSHI,17295,"1,00,00,000"
20-Nov-23,HARMESH RAHUL JOSHI,17297,"1,00,00,000"
20-Nov-23,HES INFRA PVT LTD,16909,"1,00,00,000"
20-Nov-23,HES INFRA PVT LTD,16911,"1,00,00,000"
20-Nov-23,JAI GANESH ISPAT AND FERRO ALLOYS PVT LTD,3988,"1,00,00,000"
20-Nov-23,JAI GANESH ISPAT AND FERRO ALLOYS PVT LTD,3990,"1,00,00,000"
20-Nov-23,JAI GANESH ISPAT AND FERRO ALLOYS PVT LTD,3984,"1,00,00,000"
20-Nov-23,JAI GANESH ISPAT AND FERRO ALLOYS PVT LTD,3986,"1,00,00,000"
20-Nov-23,M/S T S WIND POWER DEVELOPERS,17392,"1,00,00,000"
20-Nov-23,M/S T S WIND POWER DEVELOPERS,15754,"10,00,000"
20-Nov-23,M/S T S WIND POWER DEVELOPERS,15752,"10,00,000"
20-Nov-23,M/S T S WIND POWER DEVELOPERS,15449,"10,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14220,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14210,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14194,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14204,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14202,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14208,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14200,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14224,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14214,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14218,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14198,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14206,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14216,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14222,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14212,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14196,"1,00,00,000"
20-Nov-23,OSTRO JAISALMER PRIVATE LIMITED,14192,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14228,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14244,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14246,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14234,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14242,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14256,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14258,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14250,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14232,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14252,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14240,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14230,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14248,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14254,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14238,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14236,"1,00,00,000"
20-Nov-23,OSTRO MADHYA WIND PRIVATE LIMITED,14226,"1,00,00,000"
20-Nov-23,RAHUL JAGANNATH JOSHI,17281,"1,00,00,000"
20-Nov-23,RAHUL JAGANNATH JOSHI,17279,"1,00,00,000"
20-Nov-23,RAHUL JAGANNATH JOSHI,17287,"1,00,00,000"
20-Nov-23,RAHUL JAGANNATH JOSHI,17283,"1,00,00,000"
20-Nov-23,RAHUL JAGANNATH JOSHI,17285,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16958,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16950,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16952,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16948,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16966,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16964,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16960,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16954,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16956,"1,00,00,000"
20-Nov-23,SEPC POWER PVT LTD OPERATION RETEN,16962,"1,00,00,000"
20-Nov-23,SOMASILA SOLAR POWER LIMITED,16915,"1,00,00,000"
20-Nov-23,SOMASILA SOLAR POWER LIMITED,16913,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17229,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17239,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17235,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17247,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17241,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17231,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17245,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17243,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17233,"1,00,00,000"
20-Nov-23,ULTRA TECH CEMENT LIMITED,17237,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17372,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17338,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17376,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17320,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17364,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17368,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17326,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17356,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17336,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17386,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17340,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17360,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17354,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17384,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17378,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17388,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17328,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17390,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17312,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17358,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17316,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17334,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17366,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17374,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17322,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17324,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17314,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17332,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17342,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17318,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17382,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17362,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17352,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17380,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17350,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17370,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17346,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17348,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17344,"1,00,00,000"
20-Nov-23,UTKAL ALUMINA INTERNATIONAL LIMITED,17330,"1,00,00,000"
20-Nov-23,WARORA CHANDRAPUR BALLARPUR TOLLROA,17303,"1,00,00,000"
20-Nov-23,WARORA CHANDRAPUR BALLARPUR TOLLROA,17299,"1,00,00,000"
20-Nov-23,WARORA CHANDRAPUR BALLARPUR TOLLROA,17305,"1,00,00,000"
20-Nov-23,WARORA CHANDRAPUR BALLARPUR TOLLROA,17307,"1,00,00,000"
20-Nov-23,WARORA CHANDRAPUR BALLARPUR TOLLROA,17301,"1,00,00,000"
20-Nov-23,WARORA CHANDRAPUR BALLARPUR TOLLROA,17311,"1,00,00,000"
20-Nov-23,WARORA CHANDRAPUR BALLARPUR TOLLROA,17309,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16916,"1,00,00,000"
